Unnamed: 0,code,year,value
0,GBR,2020,
1,GBR,2019,54.6943869184448
2,GBR,2018,55.1273615585909
3,GBR,2017,55.0831092515495
4,GBR,2016,56.16227658761999
5,GBR,2015,57.18241690091471
6,GBR,2014,56.7089402685969
7,GBR,2013,57.0157501995156
8,GBR,2012,57.0133700895934
9,GBR,2011,57.0357817238276
10,GBR,2010,57.08008642597779
11,GBR,2009,56.969273572587795
12,GBR,2008,54.6315421024915
13,GBR,2007,56.9609398148955
14,GBR,2006,57.207186449925395
15,GBR,2005,57.2567711524129
16,GBR,2004,58.0412716351688
17,GBR,2003,58.3589574353749
18,GBR,2002,58.056742035346204
19,GBR,2001,57.72486477739671
20,GBR,2000,58.0867225164213
21,GBR,1999,57.801569965666296
22,GBR,1998,57.570255909043105
23,GBR,1997,57.690034696186
24,GBR,1996,58.6695764577699
25,GBR,1995,58.6322821540925
26,GBR,1994,58.124907262311
27,GBR,1993,59.0430781213961
28,GBR,1992,60.44093293123961
29,GBR,1991,58.390604687895205
30,GBR,1990,52.8416539966601
31,GBR,1989,34.733358333779805
32,GBR,1988,35.695400594408
33,GBR,1987,36.7000893477613
34,GBR,1986,36.9465850973397
35,GBR,1985,36.6848183132108
36,GBR,1984,35.5351327655311
37,GBR,1983,35.4887180175945
38,GBR,1982,37.384860572118
39,GBR,1981,36.4328557973529
40,GBR,1980,34.7804962693042
41,GBR,1979,30.093131548312
42,GBR,1978,29.466000132424
43,GBR,1977,28.736029496485802
44,GBR,1976,26.8493789478147
45,GBR,1975,25.606300002508
46,GBR,1974,26.415223025508105
47,GBR,1973,27.9152878888154
48,GBR,1972,28.6845249950209
49,GBR,1971,
0,DNK,2020,
1,DNK,2019,14.349460939572198
2,DNK,2018,14.4502787016915
3,DNK,2017,15.060827879947901
4,DNK,2016,14.9686114506713
5,DNK,2015,15.2605428928056
6,DNK,2014,15.6183143946404
7,DNK,2013,15.7732196127896
8,DNK,2012,15.355096844594
9,DNK,2011,15.785762372367302
10,DNK,2010,15.904177003682802
11,DNK,2009,15.484253254844198
12,DNK,2008,14.475762490222499
13,DNK,2007,15.8709708281179
14,DNK,2006,18.2966185683567
15,DNK,2005,19.9056559459157
16,DNK,2004,20.69243548326
17,DNK,2003,21.1093759384948
18,DNK,2002,20.9410840290922
19,DNK,2001,20.585951808380198
20,DNK,2000,20.7989906107133
21,DNK,1999,21.4308772240754
22,DNK,1998,22.0226892174297
23,DNK,1997,22.4555534357072
24,DNK,1996,22.9465631054029
25,DNK,1995,22.6926960926227
26,DNK,1994,64.9503020950035
27,DNK,1993,63.6380405492108
28,DNK,1992,64.6975887252796
29,DNK,1991,63.1214401453403
30,DNK,1990,62.056287311664896
31,DNK,1989,4.82748823933612
32,DNK,1988,4.43291128543864
33,DNK,1987,3.4513044540844398
34,DNK,1986,3.4653247868368
35,DNK,1985,3.4122464726188397
36,DNK,1984,
37,DNK,1983,
38,DNK,1982,
39,DNK,1981,
40,DNK,1980,
41,DNK,1979,
42,DNK,1978,
43,DNK,1977,
44,DNK,1976,
45,DNK,1975,
46,DNK,1974,
47,DNK,1973,
48,DNK,1972,
49,DNK,1971,
0,USA,2020,71.11802146238291
1,USA,2019,64.9466377309385
2,USA,2018,65.0170373284153
3,USA,2017,65.6793406744474
4,USA,2016,65.91724718464029
5,USA,2015,65.8097225485525
6,USA,2014,64.5479410862567
7,USA,2013,63.937622780696294
8,USA,2012,62.37733506902661
9,USA,2011,62.129983490662205
10,USA,2010,62.7162191192266
11,USA,2009,61.036877906815704
12,USA,2008,56.641397993879096
13,USA,2007,58.9376609811998
14,USA,2006,59.1506437490134
15,USA,2005,58.8642957901072
16,USA,2004,59.5105667494261
17,USA,2003,60.181354240045394
18,USA,2002,60.389348038422604
19,USA,2001,59.2357759370827
20,USA,2000,64.8451274460721
21,USA,1999,64.144018076815
22,USA,1998,63.223471721243804
23,USA,1997,62.5411866567258
24,USA,1996,61.851572077817494
25,USA,1995,61.428471252717294
26,USA,1994,60.5831540625517
27,USA,1993,59.020511528799894
28,USA,1992,56.4574063530222
29,USA,1991,51.2648571935427
30,USA,1990,51.424637714979106
31,USA,1989,2.9235095708617598
32,USA,1988,2.86858450474011
33,USA,1987,3.6009905855825495
