,country,year,netedu,category
3,Russian Federation,2017,90.67886,Russian
6,Russian Federation,2014,93.07093,Russian
7,Russian Federation,2013,91.69424,Russian
53,Estonia,2017,94.36474,Russian
54,Estonia,2016,94.2014,Russian
55,Estonia,2015,93.82438,Russian
56,Estonia,2014,92.68432,Russian
57,Estonia,2013,92.09885,Russian
58,Estonia,2012,91.28602,Russian
59,Estonia,2011,91.33162,Russian
60,Estonia,2010,90.93238,Russian
61,Estonia,2009,91.23404,Russian
62,Estonia,2008,91.89447,Russian
63,Estonia,2007,92.89928,Russian
64,Estonia,2006,93.78821,Russian
65,Estonia,2005,93.41205,Russian
66,Estonia,2004,91.47287,Russian
67,Estonia,2003,89.4797,Russian
68,Estonia,2002,88.4054,Russian
69,Estonia,2001,85.7722,Russian
70,Estonia,2000,85.07887,Russian
71,Estonia,1999,83.95348,Russian
72,Estonia,1998,83.75907,Russian
103,Latvia,2017,93.79965,Russian
104,Latvia,2016,93.58713,Russian
105,Latvia,2015,92.86996,Russian
106,Latvia,2014,92.92582,Russian
107,Latvia,2013,93.35256,Russian
108,Latvia,2012,90.9881,Russian
109,Latvia,2011,91.40143,Russian
110,Latvia,2010,90.3935,Russian
111,Latvia,2009,89.64194,Russian
112,Latvia,2008,91.06387,Russian
126,Latvia,1994,78.85201,Russian
153,Lithuania,2017,98.42562,Russian
154,Lithuania,2016,97.52441,Russian
155,Lithuania,2015,97.50248,Russian
156,Lithuania,2014,97.59719,Russian
157,Lithuania,2013,97.46028,Russian
158,Lithuania,2012,97.04006,Russian
159,Lithuania,2011,97.30754,Russian
160,Lithuania,2010,96.98128,Russian
161,Lithuania,2009,97.24047,Russian
162,Lithuania,2008,98.24224,Russian
163,Lithuania,2007,99.30088,Russian
164,Lithuania,2006,99.64591,Russian
165,Lithuania,2005,98.60829,Russian
166,Lithuania,2004,97.50945,Russian
167,Lithuania,2003,96.39001,Russian
168,Lithuania,2002,94.48267,Russian
169,Lithuania,2001,92.71941,Russian
170,Lithuania,2000,90.95167,Russian
171,Lithuania,1999,89.18803,Russian
172,Lithuania,1998,89.39312,Russian
174,Lithuania,1996,85.24298,Russian
175,Lithuania,1995,83.08933,Russian
202,Belarus,2018,95.63948,Russian
203,Belarus,2017,96.37553,Russian
204,Belarus,2016,97.60838,Russian
205,Belarus,2015,98.50839,Russian
206,Belarus,2014,98.06344,Russian
207,Belarus,2013,97.40129,Russian
208,Belarus,2012,96.37232,Russian
