,HealthExpPC,Dependency
0,9.64153671,4.758272778
1,376.5013733,20.04121416
2,633.7988281,10.02144174
5,69.06031799,4.347987485
6,780.3624877999999,12.73197193
7,1221.781616,17.33868976
8,127.9612808,16.52235848
10,3456.6274409999996,24.03035262
11,4296.747559,28.48789232
12,168.0699616,8.795572468
13,1006.997803,10.33003861
14,1150.379761,3.098012895
15,18.61657524,7.683541228999999
16,539.0012817,23.63761604
17,797.3865356000001,21.73873232
18,4096.09082,29.28610382
19,347.3262024,7.288678927
20,16.38282776,5.992053527
22,256.2272949,8.798677265
23,353.0602417,11.64980335
24,908.5909424,23.95214663
25,843.5006714,6.8499182329999995
26,637.9216918999999,12.79386664
28,1857.6505129999998,6.758880245
29,941.6680908,32.65152934
30,47.48747635,4.5721030869999995
31,16.16786575,4.300248832
32,240.3788147,6.919608964
33,55.55650711,7.113009316
34,7.96273899,4.994327935
35,3821.553467,25.75872729
37,6.07482052,5.343748417
38,13.43343544,4.922331176
40,1172.167725,16.77884884
41,527.6022949,15.33786422
42,827.4388428,12.38682825
43,12.42846012,5.23371678
44,4.6314168,5.938700076
45,46.07588577,4.827159418
46,967.565918,13.81524559
47,50.79077911,5.178862101
48,1561.094482,31.43389598
49,2239.784912,22.13651465
51,1123.486572,19.74166773
52,2514.624268,29.88170785
53,4860.257324,31.089476399999995
54,66.85728455,6.87055517
56,450.8258972,10.90669478
57,496.4184876,11.04279325
58,176.444931,8.577415968
59,378.2166138,12.83213318
60,138.378952,4.06764018
62,1786.1077879999998,30.65826602
63,228.68084720000002,6.936944472
64,15.57280636,6.283904682999999
66,254.4277344,8.379191162
67,3501.412354,34.95794303
68,3852.31958,32.30926755
70,287.624176,5.998811817999999
71,24.72364616,4.8737692610000005
72,314.07565310000007,22.75124235
73,4737.330566,33.06061416
74,65.33228302,5.172150033
76,1215.3240970000002,33.69239259
78,265.0151978,14.40100984
80,173.9083557,7.920776028
81,17.95958328,5.497583149
82,11.28578281,5.1492729719999994
83,317.3570252,9.872565162
84,17.2068367,8.00765841
85,145.84317019999997,7.378838308
87,1461.609985,28.83884732
88,4211.852539,22.63176383
89,74.15726471,9.256038867000001
90,185.06178280000003,8.665518008
91,776.7890014999999,8.919346463
92,344.6011963,5.701850707999999
93,4357.137207,21.42170178
95,2075.362793,19.9291768
96,2677.774902,35.59443453
97,363.0863037,13.04111729
99,362.8049622,6.213232452000001
100,476.81665039999996,11.52318178
101,75.50148773,4.041536075
102,212.25886540000002,6.532749347
104,1878.604858,19.8580482
106,3230.298096,3.3598330539999997
107,111.3349838,7.117003972999999
108,64.66712189,6.435716192999999
109,1132.081055,31.33741457
110,543.1585693,10.4666419
111,179.4115753,7.856508529
112,25.87359619,5.849221252
115,1523.44165,30.12423597
116,5135.880371,20.27949989
118,28.25439072,5.300754484
119,34.51488113,4.949153234
120,611.0286865,9.622754807
121,1018.78302,4.863229624
122,25.398283,5.019549381
123,2473.938965,31.12767146
125,68.21751404,5.532495657
126,595.7490234,16.22199925
127,533.7372437,10.90870355
128,108.98824309999999,6.216257266
129,271.24172969999995,15.78298322
131,304.7073059,6.233757354
132,1026.979614,22.41234991
133,187.74357609999998,10.66103599
134,24.93854904,5.512681443
135,43.26124954,8.526348208
136,406.5463867,6.115738817
138,45.18733978,8.969377937
139,3657.7307130000004,29.67153807
141,3011.491943,24.19451041
142,283.47229,8.129247748
143,25.8909111,5.472312061
144,34.63783264,5.146251551000001
145,615.1756592,19.58119093
147,5817.625488000001,26.0684468
148,1516.095215,3.1751103919999997
149,63.33958435,7.138297057000001
151,1186.468018,12.50094627
152,70.93900299,5.672270113
153,409.2871399,10.026952099999999
154,480.0291138,12.23271141
155,128.6225128,8.014734531
156,1432.594727,25.97929856
157,1992.4705809999998,33.99049613
159,2363.920654,1.6101583919999998
160,1256.1640630000002,27.73265343
161,884.9024048,21.76894278
162,53.45846176,5.14694428
163,256.4603272,8.439783067
165,94.04404449,5.362773285
166,2197.760254,4.625832157
167,34.80200577,5.731438044
168,881.4067382999999,27.8116005
169,1153.517456,11.0439866
170,24.99506378,5.29990222
171,2234.972656,15.03229913
173,1727.049805,22.67584864
174,2286.951416,29.99309598
175,85.08787537,6.40846607
177,610.4276123,8.106405078
178,12.26207829,6.203719287999999
179,2517.967285,29.38163313
180,212.4127808,16.03131265
182,288.4930115,13.68382291
184,375.03771969999997,14.13005695
185,66.94773102,6.405218444
186,777.7474365,10.47641621
187,4959.519043,32.24432138
188,2533.235596,28.01923762
190,67.54522705,5.02025502
191,48.29768372,4.880443411
192,551.2198486000001,16.75896062
193,213.7797089,7.454705432000001
194,18.63717461,5.142782498
195,224.72973629999998,10.15436486
196,1034.8359380000002,15.5928402
197,523.3455811000001,12.31693176
198,905.9761353,12.68662415
199,231.0597534,6.836393545
202,22.05761909,3.796292787
203,327.2149963,24.25680175
204,1636.382202,1.286894808
205,3631.155762,28.77679086
206,5355.787109000001,24.13997563
207,1582.860596,22.94069716
208,175.3574066,6.606097936
209,68.97711182,6.329535057999999
210,183.49887090000001,11.16857727
211,200.5410767,10.45971711
215,81.4677887,3.96433459
216,55.3876152,5.377887877999999
