Country,HealthExpPC,Dependency
Afghanistan,9.64153671,4.758272778
Albania,376.5013733,20.04121416
Algeria,633.7988281,10.02144174
American Samoa,..,..
Andorra,2450.407959,..
Angola,69.06031799,4.347987485
Antigua and Barbuda,780.3624878,12.73197193
Argentina,1221.781616,17.33868976
Armenia,127.9612808,16.52235848
Aruba,..,19.73988439
Australia,3456.627441,24.03035262
Austria,4296.747559,28.48789232
Azerbaijan,168.0699616,8.795572468
"Bahamas, The",1006.997803,10.33003861
Bahrain,1150.379761,3.098012895
Bangladesh,18.61657524,7.683541229
Barbados,539.0012817,23.63761604
Belarus,797.3865356,21.73873232
Belgium,4096.09082,29.28610382
Belize,347.3262024,7.288678927
Benin,16.38282776,5.992053527
Bermuda,..,..
Bhutan,256.2272949,8.798677265
Bolivia,353.0602417,11.64980335
Bosnia and Herzegovina,908.5909424,23.95214663
Botswana,843.5006714,6.849918233
Brazil,637.9216919,12.79386664
British Virgin Islands,..,..
Brunei Darussalam,1857.650513,6.758880245
Bulgaria,941.6680908,32.65152934
Burkina Faso,47.48747635,4.572103087
Burundi,16.16786575,4.300248832
Cabo Verde,240.3788147,6.919608964
Cambodia,55.55650711,7.113009316
Cameroon,7.96273899,4.994327935
Canada,3821.553467,25.75872729
Cayman Islands,..,..
Central African Republic,6.07482052,5.343748417
Chad,13.43343544,4.922331176
Channel Islands,..,25.62006446
Chile,1172.167725,16.77884884
China,527.6022949,15.33786422
Colombia,827.4388428,12.38682825
Comoros,12.42846012,5.23371678
"Congo, Dem. Rep.",4.6314168,5.938700076
"Congo, Rep.",46.07588577,4.827159418
Costa Rica,967.565918,13.81524559
Cote d'Ivoire,50.79077911,5.178862101
Croatia,1561.094482,31.43389598
Cuba,2239.784912,22.13651465
Curacao,..,25.89565759
Cyprus,1123.486572,19.74166773
Czech Republic,2514.624268,29.88170785
Denmark,4860.257324,31.0894764
Djibouti,66.85728455,6.87055517
Dominica,460.3225098,..
Dominican Republic,450.8258972,10.90669478
Ecuador,496.4184876,11.04279325
"Egypt, Arab Rep.",176.444931,8.577415968
El Salvador,378.2166138,12.83213318
Equatorial Guinea,138.378952,4.06764018
Eritrea,11.47636986,..
Estonia,1786.107788,30.65826602
Eswatini,228.6808472,6.936944472
Ethiopia,15.57280636,6.283904683
Faroe Islands,..,..
Fiji,254.4277344,8.379191162
Finland,3501.412354,34.95794303
France,3852.31958,32.30926755
French Polynesia,..,12.0246123
Gabon,287.624176,5.998811818
"Gambia, The",24.72364616,4.873769261
Georgia,314.0756531,22.75124235
Germany,4737.330566,33.06061416
Ghana,65.33228302,5.172150033
Gibraltar,..,..
Greece,1215.324097,33.69239259
Greenland,..,..
Grenada,265.0151978,14.40100984
Guam,..,14.99522445
Guatemala,173.9083557,7.920776028
Guinea,17.95958328,5.497583149
Guinea-Bissau,11.28578281,5.149272972
Guyana,317.3570252,9.872565162
Haiti,17.2068367,8.00765841
Honduras,145.8431702,7.378838308
"Hong Kong SAR, China",..,23.69291022
Hungary,1461.609985,28.83884732
Iceland,4211.852539,22.63176383
India,74.15726471,9.256038867
Indonesia,185.0617828,8.665518008
"Iran, Islamic Rep.",776.7890015,8.919346463
Iraq,344.6011963,5.701850708
Ireland,4357.137207,21.42170178
Isle of Man,..,..
Israel,2075.362793,19.9291768
Italy,2677.774902,35.59443453
Jamaica,363.0863037,13.04111729
Japan,3787.110352,46.17086258
Jordan,362.8049622,6.213232452
Kazakhstan,476.8166504,11.52318178
Kenya,75.50148773,4.041536075
Kiribati,212.2588654,6.532749347
"Korea, Dem. People's Rep.",..,13.24733746
"Korea, Rep.",1878.604858,19.8580482
Kosovo,..,..
Kuwait,3230.298096,3.359833054
Kyrgyz Republic,111.3349838,7.117003973
Lao PDR,64.66712189,6.435716193
Latvia,1132.081055,31.33741457
Lebanon,543.1585693,10.4666419
Lesotho,179.4115753,7.856508529
Liberia,25.87359619,5.849221252
Libya,..,6.527150789
Liechtenstein,..,..
Lithuania,1523.44165,30.12423597
Luxembourg,5135.880371,20.27949989
"Macao SAR, China",..,13.82020502
Madagascar,28.25439072,5.300754484
Malawi,34.51488113,4.949153234
Malaysia,611.0286865,9.622754807
Maldives,1018.78302,4.863229624
Mali,25.398283,5.019549381
Malta,2473.938965,31.12767146
Marshall Islands,294.0627136,..
Mauritania,68.21751404,5.532495657
Mauritius,595.7490234,16.22199925
Mexico,533.7372437,10.90870355
"Micronesia, Fed. Sts.",108.9882431,6.216257266
Moldova,271.2417297,15.78298322
Monaco,2556.534668,..
Mongolia,304.7073059,6.233757354
Montenegro,1026.979614,22.41234991
Morocco,187.7435761,10.66103599
Mozambique,24.93854904,5.512681443
Myanmar,43.26124954,8.526348208
Namibia,406.5463867,6.115738817
Nauru,971.9917603,..
Nepal,45.18733978,8.969377937
Netherlands,3657.730713,29.67153807
New Caledonia,..,13.47464618
New Zealand,3011.491943,24.19451041
Nicaragua,283.47229,8.129247748
Niger,25.8909111,5.472312061
Nigeria,34.63783264,5.146251551
North Macedonia,615.1756592,19.58119093
Northern Mariana Islands,..,..
Norway,5817.625488,26.0684468
Oman,1516.095215,3.175110392
Pakistan,63.33958435,7.138297057
Palau,1184.977905,..
Panama,1186.468018,12.50094627
Papua New Guinea,70.93900299,5.672270113
Paraguay,409.2871399,10.0269521
Peru,480.0291138,12.23271141
Philippines,128.6225128,8.014734531
Poland,1432.594727,25.97929856
Portugal,1992.470581,33.99049613
Puerto Rico,..,28.95816378
Qatar,2363.920654,1.610158392
Romania,1256.164063,27.73265343
Russian Federation,884.9024048,21.76894278
Rwanda,53.45846176,5.14694428
Samoa,256.4603272,8.439783067
San Marino,3642.656982,..
Sao Tome and Principe,94.04404449,5.362773285
Saudi Arabia,2197.760254,4.625832157
Senegal,34.80200577,5.731438044
Serbia,881.4067383,27.8116005
Seychelles,1153.517456,11.0439866
Sierra Leone,24.99506378,5.29990222
Singapore,2234.972656,15.03229913
Sint Maarten (Dutch part),..,..
Slovak Republic,1727.049805,22.67584864
Slovenia,2286.951416,29.99309598
Solomon Islands,85.08787537,6.40846607
Somalia,..,5.684085765
South Africa,610.4276123,8.106405078
South Sudan,12.26207829,6.203719288
