Series Name,Series Code,Time,Time Code,United Kingdom,United States,Canada,Japan,Germany,Italy,France
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1960,YR1960,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1961,YR1961,2.677118943,2.3,3.163291684,12.04353641,..,8.207245914,4.980111849
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1962,YR1962,1.102909649,6.1,7.425384774,8.908972996,..,6.203650458,6.843469985
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1963,YR1963,4.874383998,4.4,5.349546457,8.473642383,..,5.609727978,6.233679952
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1964,YR1964,5.533659386,5.8,6.642894415,11.6767082,..,2.797702279,6.652099508
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1965,YR1965,2.142176544,6.4,6.316714176,5.819707873,..,3.26802372,4.861507696
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1966,YR1966,1.573100414,6.5,6.704991764,10.63856156,..,5.984794225,5.251837046
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1967,YR1967,2.786474642,2.5,3.091205962,11.08214232,..,7.178612466,4.921148915
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1968,YR1968,5.441083438,4.8,4.995666605,12.88246814,..,6.544554655,4.491308886
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1969,YR1969,1.924096835,3.1,5.045456367,12.47789451,..,6.098059996,7.109475345
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1970,YR1970,3.38084999,-0.346648734,..,2.512953307,..,5.268692979,6.108679813
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1971,YR1971,3.504717313,3.293351653,..,4.698992042,3.132699738,1.818107934,5.316715897
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1972,YR1972,4.321667607,5.258907331,..,8.413547255,4.300341334,3.690485825,4.511374019
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1973,YR1973,6.523848492,5.645722571,..,8.032599975,4.777486892,7.125862304,6.344580675
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1974,YR1974,-2.484404001,-0.540551663,..,-1.225239827,0.890068741,5.500141101,4.300919143
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1975,YR1975,-1.473649493,-0.205456064,..,3.091575916,-0.866738894,-2.090162915,-0.959884746
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1976,YR1976,2.910266166,5.388139293,..,3.974984091,4.949258377,7.125385137,4.356758903
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1977,YR1977,2.457750493,4.624153064,..,4.39033795,3.34721812,2.560500845,3.464312004
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1978,YR1978,4.204260468,5.53530496,..,5.271941503,3.008492857,3.240139752,3.978543722
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1979,YR1979,3.749016637,3.166145311,..,5.484041833,4.150363341,5.959159426,3.549989157
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1980,YR1980,-2.031367786,-0.256749677,..,2.817591208,1.408828636,3.430016414,1.57874526
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1981,YR1981,-0.787743812,2.537719298,..,4.209336465,0.529240557,0.844227607,1.069019839
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1982,YR1982,1.994891182,-1.802887407,..,3.312456737,-0.394840775,0.413585695,2.505396616
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1983,YR1983,4.221856422,4.583913364,..,3.523044985,1.57241017,1.169203495,1.240864862
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1984,YR1984,2.269105144,7.236633158,..,4.501994816,2.82294781,3.225852315,1.513721603
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1985,YR1985,4.147414952,4.169656215,..,5.233380947,2.327935262,2.798085767,1.622781367
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1986,YR1986,3.150340586,3.462645977,..,3.326525616,2.287339221,2.859971864,2.33727635
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1987,YR1987,5.392738342,3.459251985,..,4.73066586,1.402151627,3.191960628,2.561900335
