Time,Time Code,Country Name,Country Code,GDP growth (annual %) [NY.GDP.MKTP.KD.ZG]
1971,YR1971,Canada,CAN,..
1972,YR1972,Canada,CAN,..
1973,YR1973,Canada,CAN,..
1974,YR1974,Canada,CAN,..
1975,YR1975,Canada,CAN,..
1976,YR1976,Canada,CAN,..
1977,YR1977,Canada,CAN,..
1978,YR1978,Canada,CAN,..
1979,YR1979,Canada,CAN,..
1980,YR1980,Canada,CAN,..
1981,YR1981,Canada,CAN,..
1982,YR1982,Canada,CAN,..
1983,YR1983,Canada,CAN,..
1984,YR1984,Canada,CAN,..
1985,YR1985,Canada,CAN,..
1986,YR1986,Canada,CAN,..
1987,YR1987,Canada,CAN,..
1988,YR1988,Canada,CAN,..
1989,YR1989,Canada,CAN,..
1990,YR1990,Canada,CAN,..
1991,YR1991,Canada,CAN,..
1992,YR1992,Canada,CAN,..
1993,YR1993,Canada,CAN,..
1994,YR1994,Canada,CAN,..
1995,YR1995,Canada,CAN,..
1996,YR1996,Canada,CAN,..
1997,YR1997,Canada,CAN,..
1998,YR1998,Canada,CAN,2.797
1999,YR1999,Canada,CAN,3.970
2000,YR2000,Canada,CAN,4.918
2001,YR2001,Canada,CAN,1.406
2002,YR2002,Canada,CAN,3.422
2003,YR2003,Canada,CAN,3.811
2004,YR2004,Canada,CAN,3.914
2005,YR2005,Canada,CAN,4.996
2006,YR2006,Canada,CAN,4.166
2007,YR2007,Canada,CAN,6.869
2008,YR2008,Canada,CAN,1.008
2009,YR2009,Canada,CAN,-2.928
2010,YR2010,Canada,CAN,3.089
2011,YR2011,Canada,CAN,3.147
2012,YR2012,Canada,CAN,1.762
2013,YR2013,Canada,CAN,2.329
2014,YR2014,Canada,CAN,2.870
2015,YR2015,Canada,CAN,0.659
2016,YR2016,Canada,CAN,1.001
2017,YR2017,Canada,CAN,3.040
2018,YR2018,Canada,CAN,2.430
2019,YR2019,Canada,CAN,1.861
2020,YR2020,Canada,CAN,-5.313
1971,YR1971,France,FRA,5.317
1972,YR1972,France,FRA,4.511
1973,YR1973,France,FRA,6.345
1974,YR1974,France,FRA,4.301
1975,YR1975,France,FRA,-0.960
1976,YR1976,France,FRA,4.357
1977,YR1977,France,FRA,3.464
1978,YR1978,France,FRA,3.979
1979,YR1979,France,FRA,3.550
1980,YR1980,France,FRA,1.579
1981,YR1981,France,FRA,1.069
1982,YR1982,France,FRA,2.505
1983,YR1983,France,FRA,1.241
1984,YR1984,France,FRA,1.514
1985,YR1985,France,FRA,1.623
1986,YR1986,France,FRA,2.337
1987,YR1987,France,FRA,2.562
1988,YR1988,France,FRA,4.743
1989,YR1989,France,FRA,4.344
1990,YR1990,France,FRA,2.924
1991,YR1991,France,FRA,1.048
1992,YR1992,France,FRA,1.599
1993,YR1993,France,FRA,-0.629
1994,YR1994,France,FRA,2.358
1995,YR1995,France,FRA,2.107
1996,YR1996,France,FRA,1.413
1997,YR1997,France,FRA,2.336
1998,YR1998,France,FRA,3.589
1999,YR1999,France,FRA,3.421
2000,YR2000,France,FRA,3.924
2001,YR2001,France,FRA,1.984
2002,YR2002,France,FRA,1.136
2003,YR2003,France,FRA,0.823
2004,YR2004,France,FRA,2.830
2005,YR2005,France,FRA,1.663
2006,YR2006,France,FRA,2.449
2007,YR2007,France,FRA,2.425
2008,YR2008,France,FRA,0.255
2009,YR2009,France,FRA,-2.873
2010,YR2010,France,FRA,1.949
2011,YR2011,France,FRA,2.193
2012,YR2012,France,FRA,0.313
2013,YR2013,France,FRA,0.576
2014,YR2014,France,FRA,0.956
2015,YR2015,France,FRA,1.113
2016,YR2016,France,FRA,1.095
2017,YR2017,France,FRA,2.291
2018,YR2018,France,FRA,1.865
2019,YR2019,France,FRA,1.843
2020,YR2020,France,FRA,-7.855
1971,YR1971,Germany,DEU,3.133
1972,YR1972,Germany,DEU,4.300
1973,YR1973,Germany,DEU,4.777
1974,YR1974,Germany,DEU,0.890
1975,YR1975,Germany,DEU,-0.867
1976,YR1976,Germany,DEU,4.949
1977,YR1977,Germany,DEU,3.347
1978,YR1978,Germany,DEU,3.008
1979,YR1979,Germany,DEU,4.150
1980,YR1980,Germany,DEU,1.409
1981,YR1981,Germany,DEU,0.529
1982,YR1982,Germany,DEU,-0.395
1983,YR1983,Germany,DEU,1.572
1984,YR1984,Germany,DEU,2.823
1985,YR1985,Germany,DEU,2.328
1986,YR1986,Germany,DEU,2.287
